content|author
At times our own light goes out and is rekindled by a spark from another person. Each of us has cause to think with deep gratitude of those who have lighted the flame within us.|Albert Schweitzer
Coincidence is the word we use when we can't see the levers and pulleys.|Emma Bull
The world is so unpredictable. Things happen suddenly, unexpectedly. We want to feel we are in control of our own existence. In some ways we are, in some ways we're not. We are ruled by the forces of chance and coincidence.|Paul Auster
Once is happenstance. Twice is coincidence. Three times is enemy action.|Ian Fleming
It may be coincidence that the decline of newspapers has corresponded with the rise of social media. Or maybe not.|Ryan Holmes
Every single moment is a coincidence.|Douglas Coupland
There is always room for coincidence.|Alva Noto
I don't believe in coincidence.|Juliette Binoche
Coincidence is logical.|Johan Cruyff
Whosoever desires constant success must change his conduct with the times.|Niccolo Machiavelli
Opportunity does not knock, it presents itself when you beat down the door.|Kyle Chandler
Only the educated are free|Epictetus
One way to keep momentum going is to have constantly greater goals|Michael Korda
One may miss the mark by aiming too high as too low|Thomas Fuller
No matter how many goals you have achieved, you must set your sights on a higher one|Jessica Savitch
Always do your best. What you plant now, you will harvest later.|Og Mandino
The best and most beautiful things in the world cannot be seen or even touched - they must be felt with the heart.|Helen Keller
You must be the change you wish to see in the world.|Mahatma Gandhi
It is during our darkest moments that we must focus to see the light.|Aristotle Onassis
Don't judge each day by the harvest you reap but by the seeds that you plant.|Robert Louis Stevenson
Try to be like the turtle - at ease in your own shell.|Bill Copeland
Find a place inside where there's joy, and the joy will burn out the pain.|Joseph Campbell
Even if I knew that tomorrow the world would go to pieces, I would still plant my apple tree.|Martin Luther
Hope is a waking dream.|Aristotle
Happiness resides not in possessions, and not in gold, happiness dwells in the soul.|Democritus
I hated every minute of training, but I said, 'Don't quit. Suffer now and live the rest of your life as a champion.'|Muhammad Ali
Nothing is impossible, the word itself says 'I'm possible'!|Audrey Hepburn
Your present circumstances don't determine where you can go; they merely determine where you start.|Nido Qubein
What we achieve inwardly will change outer reality.|Plutarch
If you accept the expectations of others, especially negative ones, then you never will change the outcome.|Michael Jordan
Change your thoughts and you change your world.|Norman Vincent Peale
We can't help everyone, but everyone can help someone.|Ronald Reagan
Believe you can and you're halfway there.|Theodore Roosevelt
Every moment and every event of every man's life on earth plants something in his soul.|Thomas Merton
I can't change the direction of the wind, but I can adjust my sails to always reach my destination.|Jimmy Dean
We must let go of the life we have planned, so as to accept the one that is waiting for us.|Joseph Campbell
Put your heart, mind, and soul into even your smallest acts. This is the secret of success.|Swami Sivananda
As we express our gratitude, we must never forget that the highest appreciation is not to utter words, but to live by them.|John F. Kennedy
What lies behind you and what lies in front of you, pales in comparison to what lies inside of you.|Ralph Waldo Emerson
Today I choose life. Every morning when I wake up I can choose joy, happiness, negativity, pain... To feel the freedom that comes from being able to continue to make mistakes and choices - today I choose to feel life, not to deny my humanity but embrace it.|Kevyn Aucoin
Enthusiasm moves the world.|Arthur Balfour
You must do the things you think you cannot do.|Eleanor Roosevelt
I am prepared for the worst, but hope for the best.|Benjamin Disraeli
In a gentle way, you can shake the world.|Mahatma Gandhi
It is never too late to be what you might have been.|George Eliot
Don't limit yourself. Many people limit themselves to what they think they can do. You can go as far as your mind lets you. What you believe, remember, you can achieve.|Mary Kay Ash
It is always the simple that produces the marvellous.|Amelia Barr
The fact that I can plant a seed and it becomes a flower, share a bit of knowledge and it becomes another's, smile at someone and receive a smile in return, are to me continual spiritual exercises.|Leo Buscaglia
Follow your bliss and the universe will open doors where there were only walls.|Joseph Campbell
Once I knew only darkness and stillness... my life was without past or future... but a little word from the fingers of another fell into my hand that clutched at emptiness, and my heart leaped to the rapture of living.|Helen Keller
Cherish your visions and your dreams as they are the children of your soul, the blueprints of your ultimate achievements.|Napoleon Hill
Don't let the fear of striking out hold you back.|Babe Ruth
There are two ways of spreading light: to be the candle or the mirror that reflects it.|Edith Wharton
I believe that one defines oneself by reinvention. To not be like your parents. To not be like your friends. To be yourself. To cut yourself out of stone.|Henry Rollins
Whoever is happy will make others happy too.|Anne Frank
Be faithful to that which exists within yourself.|Andre Gide
The best way out is always through.|Robert Frost
A place for everything, everything in its place.|Benjamin Franklin
In oneself lies the whole world and if you know how to look and learn, the door is there and the key is in your hand. Nobody on earth can give you either the key or the door to open, except yourself.|Jiddu Krishnamurti
Wonder rather than doubt is the root of all knowledge.|Abraham Joshua Heschel
If we did all the things we are capable of, we would literally astound ourselves.|Thomas A. Edison
Thinking: the talking of the soul with itself.|Plato
Show me your hands. Do they have scars from giving? Show me your feet. Are they wounded in service? Show me your heart. Have you left a place for divine love?|Fulton J. Sheen
Only those who have learned the power of sincere and selfless contribution experience life's deepest joy: true fulfilment.|Tony Robbins
When the sun is shining I can do anything; no mountain is too high, no trouble too difficult to overcome.|Wilma Rudolph
What great thing would you attempt if you knew you could not fail?|Robert H. Schuller
You change your life by changing your heart.|Max Lucado
We know what we are, but know not what we may be.|William Shakespeare
Thought is the wind, knowledge the sail, and mankind the vessel.|Augustus Hare
The most authentic thing about us is our capacity to create, to overcome, to endure, to transform, to love and to be greater than our suffering.|Ben Okri
Yesterday we obeyed kings and bent our necks before emperors. But today we kneel only to truth, follow only beauty, and obey only love.|Khalil Gibran
Miracles are a retelling in small letters of the very same story which is written across the whole world in letters too large for some of us to see.|C. S. Lewis
It is in your moments of decision that your destiny is shaped.|Tony Robbins
